phase,start_sample,end_sample,duration_samples,duration_seconds,duration_minutes,start_altitude,end_altitude,min_altitude,max_altitude,start_airspeed,end_airspeed,max_airspeed,avg_vertical_speed
GROUND,1,167,167,83.5,1.3916666666666666,129.0,131.0,96.0,131.0,0.0,16.5,16.5,2.012422360248447
TAKEOFF,168,199,32,16.0,0.26666666666666666,135.0,375.0,129.0,375.0,39.0,152.0,152.0,862.875
INITIAL_CLIMB,200,228,29,14.5,0.24166666666666667,404.0,1587.0,404.0,1587.0,152.0,168.5,168.5,4890.620689655172
CLIMB,229,1178,950,475.0,7.916666666666667,1620.0,23991.0,1620.0,23991.0,167.5,198.5,212.5,2835.2084210526314
CRUISE,1179,2299,1121,560.5,9.341666666666667,23991.0,23993.0,23985.0,24007.0,199.0,197.5,212.0,-0.14986619090098127
DESCENT,2300,2726,427,213.5,3.558333333333333,23988.0,15815.0,15783.0,23988.0,197.5,189.5,226.5,-2298.576112412178
CRUISE,2727,2744,18,9.0,0.15,15829.0,15815.0,15815.0,15835.0,189.0,180.5,189.0,52.666666666666664
DESCENT,2745,2756,12,6.0,0.1,15810.0,15760.0,15760.0,15810.0,180.0,177.5,180.0,-468.0
CRUISE,2757,2761,5,2.5,0.041666666666666664,15762.0,15768.0,15762.0,15768.0,177.0,177.0,177.0,-256.8
DESCENT,2762,3245,484,242.0,4.033333333333333,15763.0,8045.0,8045.0,15763.0,177.0,187.5,198.0,-1910.0330578512396
APPROACH,3246,3405,160,80.0,1.3333333333333333,8027.0,6039.0,6039.0,8027.0,187.5,120.0,187.5,-1507.725
FINAL_APPROACH,3406,3529,124,62.0,1.0333333333333334,6030.0,5042.0,5032.0,6030.0,120.0,31.0,122.0,-970.6451612903226
GROUND,3530,3724,195,97.5,1.625,5041.0,5045.0,5035.0,5046.0,0.0,0.0,0.0,2.1989528795811517
