Sample,AIRSPEED  L,AIRSPEED R,ALTITUDE L,ALTITUDE R,AP ENGAGED,VHF3 PTT,VHF2 PTT,VHF1 PTT,TIME GMT (SS),TIME GMT (MM),TIME GMT (HH),TIME ELAPSED,TQ 2,TQ 1,ACCN NORM,ACCN LONG,ACCN LAT,FLAP POS,HEADING,AIRSPEED_AVG,ALTITUDE_AVG,TQ_AVG,VERTICAL_SPEED,VERTICAL_SPEED_SMOOTH,ACCEL_NORM_DIFF,ALTITUDE_AGL,PHASE
1,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24.0,40.0,16.0,,3.0,3.0,1.0195,-0.0215,-0.0391,9.932,30.8,0,128,3.0,,,,64,GROUND
2,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.0,3.0,0.9063,0.002,0.041,,30.8,0,128,3.0,0.0,,-0.11320000000000008,64,GROUND
3,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,490.0,3.0,3.0,0.9922,-0.0117,0.0156,9.932,31.2,0,128,3.0,0.0,,0.08589999999999998,64,GROUND
4,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,3.0,0.9727,-0.0078,0.0059,,31.3,0,128,2.75,0.0,,-0.019499999999999962,64,GROUND
5,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28.0,40.0,16.0,,2.5,3.0,0.9766,-0.0117,0.0,9.932,31.4,0,128,2.75,0.0,,0.0039000000000000146,64,GROUND
6,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,0.9727,-0.0215,-0.0117,,31.6,0,128,2.5,0.0,,-0.0039000000000000146,64,GROUND
7,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,494.0,2.5,2.5,0.9766,-0.0059,0.0,9.932,31.5,0,128,2.5,0.0,0.0,0.0039000000000000146,64,GROUND
8,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,0.9961,-0.0234,-0.0059,,31.0,0,128,2.5,0.0,0.0,0.019499999999999962,64,GROUND
9,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,32.0,40.0,16.0,,2.5,2.5,0.9844,-0.0273,0.0176,9.932,30.8,0,128,2.5,0.0,0.0,-0.011699999999999933,64,GROUND
10,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,1.0078,-0.0254,-0.043,,30.9,0,128,2.5,0.0,0.0,0.023399999999999976,64,GROUND
11,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,498.0,2.5,2.5,1.0,-0.0273,0.0293,9.932,31.0,0,128,2.5,0.0,0.0,-0.007800000000000029,64,GROUND
12,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,1.0,-0.0215,-0.0098,,31.0,0,128,2.5,0.0,0.0,0.0,64,GROUND
13,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,36.0,40.0,16.0,,2.5,2.5,0.9648,-0.0254,0.0078,9.932,31.0,0,128,2.5,0.0,0.0,-0.03520000000000001,64,GROUND
14,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,0.9883,-0.0195,0.0371,,31.0,0,128,2.5,0.0,0.0,0.023499999999999965,64,GROUND
15,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,502.0,2.5,2.5,0.9805,-0.0293,0.0117,9.844,30.9,0,128,2.5,0.0,0.0,-0.007799999999999918,64,GROUND
16,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,0.9688,-0.0332,0.0215,,31.0,0,128,2.5,0.0,0.0,-0.011700000000000044,64,GROUND
17,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,40.0,40.0,16.0,,2.5,2.5,0.9922,-0.0234,0.0117,9.932,30.9,0,128,2.5,0.0,0.0,0.023399999999999976,64,GROUND
18,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,1.0039,-0.0215,-0.0078,,30.9,0,128,2.5,0.0,0.0,0.011700000000000044,64,GROUND
19,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,506.0,2.5,2.5,1.0117,-0.0234,0.0137,9.932,30.9,0,128,2.5,0.0,0.0,0.007800000000000029,64,GROUND
20,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,1.0,-0.0195,0.0059,,31.1,0,128,2.5,0.0,0.0,-0.011700000000000044,64,GROUND
21,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,44.0,40.0,16.0,,2.5,2.5,1.0273,-0.0195,0.0313,9.932,31.4,0,128,2.5,0.0,0.0,0.027300000000000102,64,GROUND
22,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,0.9961,-0.0254,0.0215,,31.5,0,128,2.5,0.0,0.0,-0.031200000000000117,64,GROUND
23,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,510.0,2.5,2.5,1.0117,-0.0254,0.0234,9.932,31.6,0,128,2.5,0.0,0.0,0.015600000000000058,64,GROUND
24,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,1.0195,-0.0254,-0.0176,,31.4,0,128,2.5,0.0,0.0,0.007800000000000029,64,GROUND
25,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,48.0,40.0,16.0,,2.5,2.5,0.9648,-0.0234,0.0059,9.932,31.1,0,128,2.5,0.0,0.0,-0.05470000000000008,64,GROUND
26,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,0.9844,-0.0176,0.0059,,30.9,0,128,2.5,0.0,-768.0,0.019600000000000062,64,GROUND
27,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,514.0,2.5,2.5,1.0078,-0.0313,-0.0195,9.844,30.8,0,128,2.5,0.0,0.0,0.023399999999999976,64,GROUND
28,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,0.9727,-0.0234,-0.0137,,30.8,0,128,2.5,0.0,-768.0,-0.03510000000000002,64,GROUND
29,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52.0,40.0,16.0,,2.5,2.5,0.9688,-0.0195,0.0,9.932,30.7,0,128,2.5,0.0,0.0,-0.0039000000000000146,64,GROUND
30,0,0,64,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,0.9961,-0.0215,0.0098,,30.8,0,64,2.5,-7680.0,-24.0,0.02729999999999999,0,GROUND
31,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,518.0,2.5,2.5,0.957,-0.0293,-0.0098,9.932,30.8,0,128,2.5,7680.0,-48.0,-0.039100000000000024,64,GROUND
32,0,0,64,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,0.9883,-0.0176,0.0098,,31.0,0,64,2.5,-7680.0,-24.0,0.031299999999999994,0,GROUND
33,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,56.0,40.0,16.0,,2.5,2.5,1.0078,-0.0332,-0.0039,9.932,31.1,0,128,2.5,7680.0,-48.0,0.019500000000000073,64,GROUND
34,0,0,126,126,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.0,2.0,0.9883,-0.0313,0.0156,,31.2,0,126,2.5,-240.0,-24.0,-0.019500000000000073,62,GROUND
35,0,0,124,126,DISENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,522.0,3.0,2.0,0.9922,-0.0332,0.0137,9.932,31.2,0,124,2.5,-240.0,-24.0,0.0039000000000000146,60,GROUND
36,0,0,126,126,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.0,2.0,1.0117,-0.0352,0.0,,31.2,0,126,2.5,240.0,720.0,0.019500000000000073,62,GROUND
37,0,0,124,126,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0.0,41.0,16.0,,3.0,2.0,0.9922,-0.041,-0.0176,9.932,31.1,0,124,2.5,-240.0,-48.0,-0.019500000000000073,60,GROUND
38,0,0,126,126,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.0,2.0,0.9727,-0.0293,0.0176,,31.1,0,126,2.5,240.0,720.0,-0.019499999999999962,62,GROUND
39,0,0,126,126,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,526.0,3.0,2.0,0.9961,-0.0293,-0.0078,9.932,31.1,0,126,2.5,0.0,-48.0,0.023399999999999976,62,GROUND
40,0,0,124,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,4.0,2.5,0.9805,-0.0391,-0.0332,,31.0,0,124,3.25,-240.0,-24.0,-0.015599999999999947,60,GROUND
41,0,0,124,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,4.0,41.0,16.0,,4.0,2.5,0.9727,-0.0391,0.0137,9.932,31.1,0,124,3.25,0.0,-24.0,-0.007800000000000029,60,GROUND
42,0,0,124,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,4.0,2.5,0.9688,-0.0352,-0.0039,,31.0,0,124,3.25,0.0,-48.0,-0.0039000000000000146,60,GROUND
43,0,0,124,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,530.0,3.5,2.5,1.0,-0.0352,0.0,9.932,31.1,0,124,3.0,0.0,-24.0,0.031200000000000006,60,GROUND
44,0,0,124,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0,-0.0273,-0.002,,31.1,0,124,3.0,0.0,-24.0,0.0,60,GROUND
45,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8.0,41.0,16.0,,3.5,2.5,1.0117,-0.0352,0.0039,9.932,30.9,0,122,3.0,-240.0,-48.0,0.011700000000000044,58,GROUND
46,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0078,-0.0352,0.0078,,30.8,0,122,3.0,0.0,0.0,-0.0039000000000000146,58,GROUND
47,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,534.0,3.5,2.5,0.9883,-0.0273,0.0039,9.932,30.5,0,122,3.0,0.0,-24.0,-0.019500000000000073,58,GROUND
48,0,0,124,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,3.5,2.5,0.9844,-0.0332,0.0078,,30.3,0,124,3.0,240.0,-24.0,-0.0038999999999999035,60,GROUND
49,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12.0,41.0,16.0,,3.5,2.5,0.9805,-0.0273,0.0156,9.932,30.1,0,122,3.0,-240.0,-24.0,-0.0039000000000000146,58,GROUND
50,0,0,124,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,0.9883,-0.041,0.0215,,30.1,0,124,3.0,240.0,-24.0,0.007799999999999918,60,GROUND
51,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,538.0,3.5,2.5,0.9883,-0.0332,0.0137,9.932,30.3,0,122,3.0,-240.0,0.0,0.0,58,GROUND
52,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0352,-0.0449,0.0176,,30.8,0,122,3.0,0.0,0.0,0.04689999999999994,58,GROUND
53,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16.0,41.0,16.0,,3.5,2.5,0.9922,-0.0293,-0.0078,9.932,31.2,0,122,3.0,0.0,0.0,-0.04299999999999993,58,GROUND
54,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0078,-0.0371,-0.0059,,31.3,0,122,3.0,0.0,-24.0,0.015600000000000058,58,GROUND
